country,sector,service,type,source
Spain,Railways,export_wins,exported,export_wins
Hong Kong,Creative and Media,export_wins,exported,export_wins
Ireland,Healthcare and Medical,export_wins,exported,export_wins
Belgium,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Spain,Marine,export_wins,exported,export_wins
Netherlands,Retail,export_wins,exported,export_wins
Norway,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Norway,Food and Drink,export_wins,exported,export_wins
Netherlands,Creative and Media,export_wins,exported,export_wins
Switzerland,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
India,Life Sciences,export_wins,exported,export_wins
India,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Germany,"Creative and Media : Art, Design and Creativity : Fashion",export_wins,exported,export_wins
Greece,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Ireland,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Netherlands,Healthcare and Medical,export_wins,exported,export_wins
Ireland,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Iraq,Aerospace,export_wins,exported,export_wins
Saudi Arabia,"Creative and Media : Art, Design and Creativity : Design",export_wins,exported,export_wins
Denmark,Retail,export_wins,exported,export_wins
Canada,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
Switzerland,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Vietnam,Education and Training,export_wins,exported,export_wins
Iceland,Marine,export_wins,exported,export_wins
Germany,Leisure and Tourism,export_wins,exported,export_wins
Russia,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Barbados,Food and Drink,export_wins,exported,export_wins
New Zealand,Food and Drink,export_wins,exported,export_wins
Costa Rica,Construction,export_wins,exported,export_wins
Chile,ICT,export_wins,exported,export_wins
China,Automotive,export_wins,exported,export_wins
Ireland,Financial Services (including Professional Services) : Professional Services : Management Consultancy,export_wins,exported,export_wins
Malaysia,Railways,export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
China,Advanced Engineering,export_wins,exported,export_wins
New Zealand,Healthcare and Medical : Healthcare Services,export_wins,exported,export_wins
Japan,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Luxembourg,Defence and Security,export_wins,exported,export_wins
Greece,Security,export_wins,exported,export_wins
China,Creative and Media : Media : Publishing,export_wins,exported,export_wins
United Arab Emirates,Water,export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Nicaragua,Construction,export_wins,exported,export_wins
Germany,Advanced Engineering,export_wins,exported,export_wins
Singapore,Software and Computer Services Business to Business (B2B) : Financial Applications,export_wins,exported,export_wins
Nigeria,Defence,export_wins,exported,export_wins
Mexico,Oil and Gas,export_wins,exported,export_wins
Macao,Creative and Media,export_wins,exported,export_wins
China,ICT,export_wins,exported,export_wins
South Korea,ICT,export_wins,exported,export_wins
China,Security,export_wins,exported,export_wins
Portugal,Education and Training,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Hong Kong,Railways,export_wins,exported,export_wins
India,Water,export_wins,exported,export_wins
Sweden,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Qatar,Aerospace,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Poland,Healthcare and Medical : Healthcare Marketing and Sales : Healthcare Retail,export_wins,exported,export_wins
Saudi Arabia,Oil and Gas,export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Ghana,Renewable Energy : Solar,export_wins,exported,export_wins
Spain,Business (and Consumer) Services,export_wins,exported,export_wins
Azerbaijan,Oil and Gas,export_wins,exported,export_wins
Italy,Construction,export_wins,exported,export_wins
China,Leisure and Tourism,export_wins,exported,export_wins
Christmas Island,Railways,export_wins,exported,export_wins
Slovenia,Food and Drink : Pet Food,export_wins,exported,export_wins
Philippines,Power,export_wins,exported,export_wins
France,Environment,export_wins,exported,export_wins
Bosnia and Herzegovina,Mining,export_wins,exported,export_wins
Belgium,Healthcare and Medical,export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
France,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Taiwan,Retail,export_wins,exported,export_wins
Israel,Defence and Security,export_wins,exported,export_wins
Switzerland,Communications,export_wins,exported,export_wins
Greece,Creative and Media,export_wins,exported,export_wins
Switzerland,ICT,export_wins,exported,export_wins
Switzerland,Business (and Consumer) Services,export_wins,exported,export_wins
United Arab Emirates,ICT,export_wins,exported,export_wins
Italy,Retail,export_wins,exported,export_wins
Ireland,Creative and Media,export_wins,exported,export_wins
United Arab Emirates,Oil and Gas,export_wins,exported,export_wins
Qatar,Business (and Consumer) Services,export_wins,exported,export_wins
Canada,Retail,export_wins,exported,export_wins
China,Automotive,export_wins,exported,export_wins
Netherlands,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Iraq,ICT,export_wins,exported,export_wins
France,Food and Drink,export_wins,exported,export_wins
France,Education and Training,export_wins,exported,export_wins
India,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
Iran,Financial Services (including Professional Services) : Professional Services,export_wins,exported,export_wins
Italy,Food and Drink : Brewing,export_wins,exported,export_wins
Slovenia,Advanced Engineering,export_wins,exported,export_wins
Ghana,Education and Training,export_wins,exported,export_wins
Iran,Healthcare and Medical : Medical Equipment,export_wins,exported,export_wins
Netherlands,Construction,export_wins,exported,export_wins
Portugal,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
China,ICT,export_wins,exported,export_wins
Egypt,Advanced Engineering,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Romania,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
Germany,ICT,export_wins,exported,export_wins
United Arab Emirates,Advanced Engineering,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
France,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Vietnam,Railways,export_wins,exported,export_wins
Norway,Food and Drink : Pet Food,export_wins,exported,export_wins
Slovenia,Leisure and Tourism,export_wins,exported,export_wins
Canada,Leisure and Tourism,export_wins,exported,export_wins
Hong Kong,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
Japan,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
China,"Creative and Media : Media : Film, Photography and Animation",export_wins,exported,export_wins
Bahrain,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
Kazakhstan,Power,export_wins,exported,export_wins
Australia,Food and Drink : Dairy Products,export_wins,exported,export_wins
Sweden,Automotive : Automotive Retail,export_wins,exported,export_wins
Iran,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Austria,Automotive : Motorsport,export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
Greece,Education and Training,export_wins,exported,export_wins
Ireland,ICT,export_wins,exported,export_wins
Canada,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Canada,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
China,Creative and Media : Creative and Media Distribution,export_wins,exported,export_wins
Hong Kong,Food and Drink : Frozen and Chilled Foods,export_wins,exported,export_wins
Australia,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Malaysia,Education and Training,export_wins,exported,export_wins
Ireland,Environment,export_wins,exported,export_wins
South Africa,Automotive,export_wins,exported,export_wins
South Africa,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
New Zealand,Advanced Engineering,export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Kuwait,Education and Training,export_wins,exported,export_wins
Egypt,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
Russia,Leisure and Tourism,export_wins,exported,export_wins
Germany,Creative and Media,export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
Norway,Creative and Media : Media,export_wins,exported,export_wins
Malaysia,Biotechnology and Pharmaceuticals : Bio and Pharma Marketing and Sales,export_wins,exported,export_wins
Poland,Ports and Logistics,export_wins,exported,export_wins
Saudi Arabia,Defence and Security,export_wins,exported,export_wins
South Korea,Life Sciences,export_wins,exported,export_wins
Saudi Arabia,Education and Training,export_wins,exported,export_wins
Ethiopia,Renewable Energy : Geothermal,export_wins,exported,export_wins
Sweden,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Qatar,Healthcare and Medical,export_wins,exported,export_wins
Switzerland,Creative and Media,export_wins,exported,export_wins
Czechia,Retail,export_wins,exported,export_wins
Germany,"Creative and Media : Art, Design and Creativity : Design",export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Germany,Oil and Gas,export_wins,exported,export_wins
Netherlands,Business (and Consumer) Services : HR Services,export_wins,exported,export_wins
India,Security : Cyber Security,export_wins,exported,export_wins
Poland,Automotive,export_wins,exported,export_wins
Malta,Healthcare and Medical,export_wins,exported,export_wins
Ireland,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Netherlands,Advanced Engineering,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Denmark,Creative and Media,export_wins,exported,export_wins
Ireland,Communications,export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
Tunisia,Defence and Security,export_wins,exported,export_wins
China,Railways,export_wins,exported,export_wins
Singapore,Electronics and IT Hardware : Electronics and IT Technologies : Network Technologies,export_wins,exported,export_wins
Denmark,Advanced Engineering,export_wins,exported,export_wins
Indonesia,Defence,export_wins,exported,export_wins
Ethiopia,"Creative and Media : Art, Design and Creativity : Design",export_wins,exported,export_wins
Brazil,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Australia,Food and Drink,export_wins,exported,export_wins
Estonia,Oil and Gas,export_wins,exported,export_wins
Italy,Healthcare and Medical,export_wins,exported,export_wins
India,Life Sciences,export_wins,exported,export_wins
India,Education and Training,export_wins,exported,export_wins
South Korea,Creative and Media,export_wins,exported,export_wins
Belgium,Food and Drink,export_wins,exported,export_wins
Turkey,"Metals, Minerals and Materials",export_wins,exported,export_wins
Hong Kong,Life Sciences,export_wins,exported,export_wins
Turkey,Oil and Gas,export_wins,exported,export_wins
Hungary,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Germany,Creative and Media : Media : Music,export_wins,exported,export_wins
Mexico,Healthcare and Medical,export_wins,exported,export_wins
Netherlands,Retail,export_wins,exported,export_wins
Barbados,Construction,export_wins,exported,export_wins
Taiwan,Life Sciences,export_wins,exported,export_wins
Kuwait,Healthcare and Medical : Healthcare Services : Public Sector,export_wins,exported,export_wins
Malaysia,Construction,export_wins,exported,export_wins
Spain,Automotive,export_wins,exported,export_wins
Australia,Education and Training,export_wins,exported,export_wins
Netherlands,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
Bulgaria,Construction,export_wins,exported,export_wins
Netherlands,Advanced Engineering,export_wins,exported,export_wins
Algeria,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
South Africa,Retail,export_wins,exported,export_wins
France,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
Israel,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Hong Kong,Defence and Security,export_wins,exported,export_wins
India,Electronics and IT Hardware,export_wins,exported,export_wins
China,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Belgium,Automotive,export_wins,exported,export_wins
France,Advanced Engineering,export_wins,exported,export_wins
Germany,Electronics and IT Hardware : Electronics and IT Technologies,export_wins,exported,export_wins
Spain,Food and Drink,export_wins,exported,export_wins
India,Financial Services (including Professional Services),export_wins,exported,export_wins
Nigeria,Financial Services (including Professional Services) : Professional Services : Management Consultancy,export_wins,exported,export_wins
Australia,Food and Drink,export_wins,exported,export_wins
Spain,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
China,Advanced Engineering,export_wins,exported,export_wins
Spain,Marine,export_wins,exported,export_wins
Slovenia,Construction,export_wins,exported,export_wins
Australia,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Russia,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Canada,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
France,Environment : Air Pollution and Noise Control,export_wins,exported,export_wins
Australia,Leisure and Tourism,export_wins,exported,export_wins
Greece,Airports,export_wins,exported,export_wins
Germany,Creative and Media : Creative and Media Retail,export_wins,exported,export_wins
Italy,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
Malaysia,Chemicals,export_wins,exported,export_wins
Ireland,Construction,export_wins,exported,export_wins
India,Advanced Engineering,export_wins,exported,export_wins
Taiwan,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Ireland,Electronics and IT Hardware : Electronics and IT Technologies : Display Technologies,export_wins,exported,export_wins
Germany,Electronics and IT Hardware,export_wins,exported,export_wins
India,Automotive,export_wins,exported,export_wins
Iceland,Food and Drink,export_wins,exported,export_wins
Turkey,Automotive,export_wins,exported,export_wins
Romania,Chemicals : Cleaning Preparations,export_wins,exported,export_wins
Ireland,Food and Drink,export_wins,exported,export_wins
India,Communications : Mobile,export_wins,exported,export_wins
Ireland,Food and Drink,export_wins,exported,export_wins
South Korea,"Creative and Media : Art, Design and Creativity : Design",export_wins,exported,export_wins
South Korea,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Ukraine,Business (and Consumer) Services,export_wins,exported,export_wins
Portugal,Creative and Media : Media : Music,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
New Zealand,Chemicals : Cleaning Preparations,export_wins,exported,export_wins
China,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Sweden,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Brazil,Renewable Energy : Solar,export_wins,exported,export_wins
Mexico,Oil and Gas,export_wins,exported,export_wins
Singapore,Food and Drink,export_wins,exported,export_wins
Italy,Healthcare and Medical : Healthcare Services,export_wins,exported,export_wins
Hong Kong,Retail,export_wins,exported,export_wins
Saudi Arabia,Security,export_wins,exported,export_wins
Nigeria,Construction,export_wins,exported,export_wins
Bulgaria,Retail,export_wins,exported,export_wins
Taiwan,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Oman,Airports,export_wins,exported,export_wins
Australia,Environment : Water Management,export_wins,exported,export_wins
Singapore,Food and Drink : Pet Food,export_wins,exported,export_wins
Turkey,Healthcare and Medical : Medical Lab Services,export_wins,exported,export_wins
Libya,Life Sciences,export_wins,exported,export_wins
Norway,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Germany,Leisure and Tourism,export_wins,exported,export_wins
Qatar,Healthcare and Medical : Healthcare Services,export_wins,exported,export_wins
United Arab Emirates,Water,export_wins,exported,export_wins
China,Creative and Media,export_wins,exported,export_wins
Argentina,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Austria,Automotive : Automotive Maintenance,export_wins,exported,export_wins
Algeria,Defence,export_wins,exported,export_wins
Canada,Food and Drink,export_wins,exported,export_wins
Algeria,Automotive,export_wins,exported,export_wins
Mexico,Advanced Engineering,export_wins,exported,export_wins
Italy,Retail,export_wins,exported,export_wins
China,Advanced Engineering,export_wins,exported,export_wins
Russia,Oil and Gas,export_wins,exported,export_wins
South Korea,Leisure and Tourism,export_wins,exported,export_wins
Morocco,Advanced Engineering,export_wins,exported,export_wins
Australia,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Ukraine,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
Poland,Retail,export_wins,exported,export_wins
Czechia,Security,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Norway,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
United Arab Emirates,Leisure and Tourism,export_wins,exported,export_wins
Mexico,Life Sciences,export_wins,exported,export_wins
India,Automotive : Design Engineering,export_wins,exported,export_wins
France,Automotive,export_wins,exported,export_wins
Ireland,Food and Drink,export_wins,exported,export_wins
New Zealand,Food and Drink : Pet Food,export_wins,exported,export_wins
Russia,Global Sports Projects,export_wins,exported,export_wins
Australia,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
France,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
Iraq,Security,export_wins,exported,export_wins
Netherlands,Creative and Media,export_wins,exported,export_wins
France,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
United Arab Emirates,Airports,export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
Israel,Defence and Security,export_wins,exported,export_wins
Denmark,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
China,Power : Nuclear,export_wins,exported,export_wins
Austria,Financial Services (including Professional Services) : Banking,export_wins,exported,export_wins
Romania,Marine,export_wins,exported,export_wins
Slovenia,Food and Drink : Brewing,export_wins,exported,export_wins
Netherlands,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
France,Leisure and Tourism,export_wins,exported,export_wins
Denmark,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
Bosnia and Herzegovina,Automotive : Manufacturing and Assembly : Cars,export_wins,exported,export_wins
Czechia,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
United Arab Emirates,Security,export_wins,exported,export_wins
Kazakhstan,Mining,export_wins,exported,export_wins
Ireland,Leisure and Tourism,export_wins,exported,export_wins
Hong Kong,Food and Drink,export_wins,exported,export_wins
Russia,ICT,export_wins,exported,export_wins
Azerbaijan,Construction,export_wins,exported,export_wins
China,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Spain,Education and Training,export_wins,exported,export_wins
Italy,"Metals, Minerals and Materials",export_wins,exported,export_wins
Nigeria,Automotive : Manufacturing and Assembly : Cars,export_wins,exported,export_wins
Spain,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Belgium,Retail,export_wins,exported,export_wins
India,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Ukraine,Business (and Consumer) Services,export_wins,exported,export_wins
Togo,Automotive : Automotive Maintenance,export_wins,exported,export_wins
Switzerland,Advanced Engineering,export_wins,exported,export_wins
Brazil,Automotive,export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Qatar,Healthcare and Medical : Healthcare Services,export_wins,exported,export_wins
Greece,Construction,export_wins,exported,export_wins
South Korea,Marine,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Czechia,Education and Training,export_wins,exported,export_wins
Nigeria,Business (and Consumer) Services,export_wins,exported,export_wins
Ukraine,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
France,Creative and Media : Media,export_wins,exported,export_wins
Hong Kong,Retail,export_wins,exported,export_wins
China,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
South Africa,Electronics and IT Hardware : Electronics and IT Technologies : Component Technologies,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Germany,Automotive,export_wins,exported,export_wins
Greece,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
Brazil,Automotive,export_wins,exported,export_wins
Canada,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
India,Education and Training,export_wins,exported,export_wins
Armenia,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Canada,Creative and Media : Media : TV and Radio,export_wins,exported,export_wins
Germany,Creative and Media : Media : Video Games,export_wins,exported,export_wins
Turkey,Healthcare and Medical,export_wins,exported,export_wins
Netherlands,Automotive : Motorsport,export_wins,exported,export_wins
China,Food and Drink,export_wins,exported,export_wins
Lebanon,Education and Training,export_wins,exported,export_wins
Equatorial Guinea,Oil and Gas,export_wins,exported,export_wins
United Arab Emirates,Electronics and IT Hardware,export_wins,exported,export_wins
Netherlands,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Thailand,Healthcare and Medical,export_wins,exported,export_wins
Japan,Food and Drink,export_wins,exported,export_wins
South Korea,Creative and Media : Media : Video Games,export_wins,exported,export_wins
Sri Lanka,Aerospace : Maintenance,export_wins,exported,export_wins
Australia,Leisure and Tourism,export_wins,exported,export_wins
Italy,Education and Training,export_wins,exported,export_wins
Ghana,Oil and Gas,export_wins,exported,export_wins
Japan,Food and Drink,export_wins,exported,export_wins
China,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Mexico,Advanced Engineering,export_wins,exported,export_wins
China,Creative and Media : Media : Video Games,export_wins,exported,export_wins
Belgium,Education and Training,export_wins,exported,export_wins
Pakistan,Education and Training,export_wins,exported,export_wins
China,Chemicals,export_wins,exported,export_wins
Serbia,Retail,export_wins,exported,export_wins
Israel,Environment,export_wins,exported,export_wins
Nigeria,Life Sciences,export_wins,exported,export_wins
Kuwait,Healthcare and Medical : Healthcare Services : Public Sector,export_wins,exported,export_wins
Italy,Life Sciences,export_wins,exported,export_wins
Netherlands,Security,export_wins,exported,export_wins
Norway,Security,export_wins,exported,export_wins
Belgium,Creative and Media : Creative and Media Equipment,export_wins,exported,export_wins
Saudi Arabia,Defence and Security,export_wins,exported,export_wins
Spain,Automotive : Automotive Retail,export_wins,exported,export_wins
Saudi Arabia,Communications,export_wins,exported,export_wins
Mexico,Financial Services (including Professional Services),export_wins,exported,export_wins
Sri Lanka,Automotive : Automotive Maintenance,export_wins,exported,export_wins
Ireland,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Ireland,Automotive,export_wins,exported,export_wins
Saudi Arabia,Education and Training,export_wins,exported,export_wins
Uganda,Construction,export_wins,exported,export_wins
Ireland,Food and Drink,export_wins,exported,export_wins
China,Leisure and Tourism,export_wins,exported,export_wins
Brazil,Power,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Australia,Retail,export_wins,exported,export_wins
Hong Kong,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Romania,Advanced Engineering,export_wins,exported,export_wins
Pakistan,Airports,export_wins,exported,export_wins
Uganda,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Hungary,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Turkey,Mining,export_wins,exported,export_wins
Mexico,Advanced Engineering,export_wins,exported,export_wins
Canada,Mass Transport,export_wins,exported,export_wins
Chile,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Canada,Creative and Media : Events and Attractions,export_wins,exported,export_wins
Netherlands,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Australia,Creative and Media,export_wins,exported,export_wins
China,Marine,export_wins,exported,export_wins
Netherlands,Healthcare and Medical,export_wins,exported,export_wins
Greece,Marine,export_wins,exported,export_wins
Canada,Advanced Engineering,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Cook Islands,Advanced Engineering,export_wins,exported,export_wins
Brazil,Financial Services (including Professional Services) : Insurance,export_wins,exported,export_wins
Germany,Food and Drink : Ready Meals,export_wins,exported,export_wins
Saudi Arabia,Education and Training,export_wins,exported,export_wins
Egypt,Automotive,export_wins,exported,export_wins
Belgium,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Saudi Arabia,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Germany,Healthcare and Medical,export_wins,exported,export_wins
New Zealand,Retail,export_wins,exported,export_wins
Spain,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Azerbaijan,Education and Training,export_wins,exported,export_wins
Saudi Arabia,Oil and Gas,export_wins,exported,export_wins
New Zealand,Construction,export_wins,exported,export_wins
Canada,Renewable Energy,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Romania,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
Turkey,Biotechnology and Pharmaceuticals : Bio and Pharma Marketing and Sales : Bio and Pharma Wholesale,export_wins,exported,export_wins
China,Leisure and Tourism,export_wins,exported,export_wins
Japan,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
Slovakia,Automotive,export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
New Zealand,Education and Training,export_wins,exported,export_wins
Japan,Food and Drink,export_wins,exported,export_wins
Russia,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Denmark,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Canada,Education and Training,export_wins,exported,export_wins
France,Healthcare and Medical,export_wins,exported,export_wins
Malta,Construction,export_wins,exported,export_wins
Australia,Food and Drink : Dairy Products,export_wins,exported,export_wins
France,Construction,export_wins,exported,export_wins
Philippines,Electronics and IT Hardware : Electronics and IT Technologies : Broadcasting,export_wins,exported,export_wins
Mauritius,Education and Training,export_wins,exported,export_wins
Japan,Automotive : Automotive Maintenance,export_wins,exported,export_wins
Iraq,Security,export_wins,exported,export_wins
Germany,Food and Drink : Fruit and Vegetables,export_wins,exported,export_wins
New Zealand,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
France,Creative and Media : Events and Attractions,export_wins,exported,export_wins
Panama,Education and Training,export_wins,exported,export_wins
Vietnam,Business (and Consumer) Services,export_wins,exported,export_wins
China,Oil and Gas,export_wins,exported,export_wins
Germany,Advanced Engineering,export_wins,exported,export_wins
China,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Bahrain,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
Nigeria,Construction,export_wins,exported,export_wins
China,Security,export_wins,exported,export_wins
France,Food and Drink,export_wins,exported,export_wins
New Zealand,Food and Drink,export_wins,exported,export_wins
Netherlands,Oil and Gas,export_wins,exported,export_wins
Iceland,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Qatar,Construction,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Australia,Creative and Media,export_wins,exported,export_wins
Albania,Creative and Media : Architecture,export_wins,exported,export_wins
Mexico,Electronics and IT Hardware,export_wins,exported,export_wins
Malaysia,Education and Training,export_wins,exported,export_wins
Japan,Life Sciences,export_wins,exported,export_wins
Australia,Security,export_wins,exported,export_wins
Belgium,Advanced Engineering,export_wins,exported,export_wins
Australia,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Ireland,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
France,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Mexico,Oil and Gas,export_wins,exported,export_wins
Barbados,Security,export_wins,exported,export_wins
Spain,Business (and Consumer) Services,export_wins,exported,export_wins
Vietnam,Defence,export_wins,exported,export_wins
Czechia,Food and Drink,export_wins,exported,export_wins
Iran,Water,export_wins,exported,export_wins
Germany,Construction,export_wins,exported,export_wins
Suriname,Food and Drink,export_wins,exported,export_wins
France,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Singapore,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Nigeria,Education and Training,export_wins,exported,export_wins
South Korea,Retail,export_wins,exported,export_wins
Greece,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Netherlands,Defence,export_wins,exported,export_wins
Germany,Advanced Engineering,export_wins,exported,export_wins
China,Energy,export_wins,exported,export_wins
Egypt,Education and Training,export_wins,exported,export_wins
Germany,Electronics and IT Hardware,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
